2026-09-22 18:34:03,Oficial,1485,1535
2026-09-22 18:34:03,Blue,1535,1555
2026-09-22 18:34:03,Bolsa,1530.4,1536.6
2026-09-22 18:34:03,Contado con liquidación,1594.6,1598.3
2026-09-22 18:34:03,Mayorista,1506,1515
2026-09-22 18:34:03,Cripto,1589.48,1593.58
2026-09-22 18:34:03,Tarjeta,1930.5,1995.5
2026-09-22 18:35:25,Oficial,1485,1535
2026-09-22 18:35:25,Blue,1535,1555
2026-09-22 18:35:25,Bolsa,1530.4,1536.6
2026-09-22 18:35:25,Contado con liquidación,1594.6,1598.3
2026-09-22 18:35:25,Mayorista,1506,1515
2026-09-22 18:35:25,Cripto,1589.48,1593.58
2026-09-22 18:35:25,Tarjeta,1930.5,1995.5
2026-09-22 19:31:51,Oficial,1485,1535
2026-09-22 19:31:51,Blue,1535,1555
2026-09-22 19:31:51,Bolsa,1530.4,1536.6
2026-09-22 19:31:51,Contado con liquidación,1594.6,1598.3
2026-09-22 19:31:51,Mayorista,1506,1515
2026-09-22 19:31:51,Cripto,1589.48,1593.58
2026-09-22 19:31:51,Tarjeta,1930.5,1995.5
2026-09-22 19:35:30,Oficial,1485,1535
2026-09-22 19:35:30,Blue,1535,1555
2026-09-22 19:35:30,Bolsa,1530.4,1536.6
2026-09-22 19:35:30,Contado con liquidación,1594.6,1598.3
2026-09-22 19:35:30,Mayorista,1506,1515
2026-09-22 19:35:30,Cripto,1589.48,1593.58
2026-09-22 19:35:30,Tarjeta,1930.5,1995.5
2026-09-22 19:38:49,Oficial,1485,1535
2026-09-22 19:38:49,Blue,1535,1555
2026-09-22 19:38:49,Bolsa,1530.4,1536.6
2026-09-22 19:38:49,Contado con liquidación,1594.6,1598.3
2026-09-22 19:38:49,Mayorista,1506,1515
2026-09-22 19:38:49,Cripto,1589.48,1593.58
2026-09-22 19:38:49,Tarjeta,1930.5,1995.5
2026-09-22 20:02:12,Oficial,1485,1535
2026-09-22 20:02:12,Blue,1535,1555
2026-09-22 20:02:12,Bolsa,1530.4,1536.6
2026-09-22 20:02:12,Contado con liquidación,1594.6,1598.3
2026-09-22 20:02:12,Mayorista,1506,1515
2026-09-22 20:02:12,Cripto,1589.48,1593.58
2026-09-22 20:02:12,Tarjeta,1930.5,1995.5
2026-09-22 20:02:56,Oficial,1485,1535
2026-09-22 20:02:56,Blue,1535,1555
2026-09-22 20:02:56,Bolsa,1530.4,1536.6
2026-09-22 20:02:56,Contado con liquidación,1594.6,1598.3
2026-09-22 20:02:56,Mayorista,1506,1515
2026-09-22 20:02:56,Cripto,1589.48,1593.58
2026-09-22 20:02:56,Tarjeta,1930.5,1995.5
2026-09-22 20:03:29,Oficial,1485,1535
2026-09-22 20:03:29,Blue,1535,1555
2026-09-22 20:03:29,Bolsa,1530.4,1536.6
2026-09-22 20:03:29,Contado con liquidación,1594.6,1598.3
2026-09-22 20:03:29,Mayorista,1506,1515
2026-09-22 20:03:29,Cripto,1589.48,1593.58
2026-09-22 20:03:29,Tarjeta,1930.5,1995.5
2026-09-22 20:13:32,Oficial,1485,1535
2026-09-22 20:13:32,Blue,1535,1555
2026-09-22 20:13:32,Bolsa,1530.4,1536.6
2026-09-22 20:13:32,Contado con liquidación,1594.6,1598.3
2026-09-22 20:13:32,Mayorista,1506,1515
2026-09-22 20:13:32,Cripto,1589.48,1593.58
2026-09-22 20:13:32,Tarjeta,1930.5,1995.5
2026-09-22 20:15:57,Oficial,1485,1535
2026-09-22 20:15:57,Blue,1535,1555
2026-09-22 20:15:57,Bolsa,1530.4,1536.6
2026-09-22 20:15:57,Contado con liquidación,1594.6,1598.3
2026-09-22 20:15:57,Mayorista,1506,1515
2026-09-22 20:15:57,Cripto,1589.48,1593.58
2026-09-22 20:15:57,Tarjeta,1930.5,1995.5
2026-09-22 20:20:35,Oficial,1485,1535
2026-09-22 20:20:35,Blue,1535,1555
2026-09-22 20:20:35,Bolsa,1530.4,1536.6
2026-09-22 20:20:35,Contado con liquidación,1594.6,1598.3
2026-09-22 20:20:35,Mayorista,1506,1515
2026-09-22 20:20:35,Cripto,1589.48,1593.58
2026-09-22 20:20:35,Tarjeta,1930.5,1995.5
2026-09-22 20:21:42,Oficial,1485,1535
2026-09-22 20:21:42,Blue,1535,1555
2026-09-22 20:21:42,Bolsa,1530.4,1536.6
2026-09-22 20:21:42,Contado con liquidación,1594.6,1598.3
2026-09-22 20:21:42,Mayorista,1506,1515
2026-09-22 20:21:42,Cripto,1589.48,1593.58
2026-09-22 20:21:42,Tarjeta,1930.5,1995.5
2026-09-22 20:33:07,Oficial,1485,1535
2026-09-22 20:33:07,Blue,1535,1555
2026-09-22 20:33:07,Bolsa,1530.4,1536.6
2026-09-22 20:33:07,Contado con liquidación,1594.6,1598.3
2026-09-22 20:33:07,Mayorista,1506,1515
2026-09-22 20:33:07,Cripto,1589.48,1593.58
2026-09-22 20:33:07,Tarjeta,1930.5,1995.5
2026-09-22 20:35:48,Oficial,1485,1535
2026-09-22 20:35:48,Blue,1535,1555
2026-09-22 20:35:48,Bolsa,1530.4,1536.6
2026-09-22 20:35:48,Contado con liquidación,1594.6,1598.3
2026-09-22 20:35:48,Mayorista,1506,1515
2026-09-22 20:35:48,Cripto,1589.48,1593.58
2026-09-22 20:35:48,Tarjeta,1930.5,1995.5
2026-09-22 20:56:18,Oficial,1485,1535
2026-09-22 20:56:18,Blue,1535,1555
2026-09-22 20:56:18,Bolsa,1530.4,1536.6
2026-09-22 20:56:18,Contado con liquidación,1594.6,1598.3
2026-09-22 20:56:18,Mayorista,1506,1515
2026-09-22 20:56:18,Cripto,1589.48,1593.58
2026-09-22 20:56:18,Tarjeta,1930.5,1995.5
2026-09-22 20:59:26,Oficial,1485,1535
2026-09-22 20:59:26,Blue,1535,1555
2026-09-22 20:59:26,Bolsa,1530.4,1536.6
2026-09-22 20:59:26,Contado con liquidación,1594.6,1598.3
2026-09-22 20:59:26,Mayorista,1506,1515
2026-09-22 20:59:26,Cripto,1589.48,1593.58
2026-09-22 20:59:26,Tarjeta,1930.5,1995.5
2026-09-22 21:08:07,Oficial,1485,1535
2026-09-22 21:08:07,Blue,1535,1555
2026-09-22 21:08:07,Bolsa,1530.4,1536.6
2026-09-22 21:08:07,Contado con liquidación,1594.6,1598.3
2026-09-22 21:08:07,Mayorista,1506,1515
2026-09-22 21:08:07,Cripto,1589.48,1593.58
2026-09-22 21:08:07,Tarjeta,1930.5,1995.5
