2026-09-22 18:34:03,Oficial,1485,1535
2026-09-22 18:34:03,Blue,1535,1555
2026-09-22 18:34:03,Bolsa,1530.4,1536.6
2026-09-22 18:34:03,Contado con liquidación,1594.6,1598.3
2026-09-22 18:34:03,Mayorista,1506,1515
2026-09-22 18:34:03,Cripto,1589.48,1593.58
2026-09-22 18:34:03,Tarjeta,1930.5,1995.5
2026-09-22 18:35:25,Oficial,1485,1535
2026-09-22 18:35:25,Blue,1535,1555
2026-09-22 18:35:25,Bolsa,1530.4,1536.6
2026-09-22 18:35:25,Contado con liquidación,1594.6,1598.3
2026-09-22 18:35:25,Mayorista,1506,1515
2026-09-22 18:35:25,Cripto,1589.48,1593.58
2026-09-22 18:35:25,Tarjeta,1930.5,1995.5
